event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
1731,2023-01-14,2023-01-14,2023,Brian Norman Jr,Rodrigo Coria,208655,225491,-2400,1500,0.9231254288947044,0.0768745711052955,a,8.0,0.0,0.0,1.0,9.0,0.75,,0.25,1.0,1.0,1.0,0.75,399.0,0.0,1951.525908551007,194.9600676978926,0.0599951937571058,1466.9601230383937,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,8.0,0.0,0.0,1.0,9.0,,,,,,,,,0.0,451.525908551007,-155.0399323021074,-4.806242894200841e-06,,-1.0,0.9166994926862486,0.9177136454798461,0.9388753056234719,0.06112469437652812,0.022499999999999964,-0.02116166014362575,,0.02116166014362575,0.06112469437652812,1500,False,0.0,0.0
1732,2023-01-21,2023-01-21,2023,Frazer Clarke,Kevin Nicolas Espindola,322402,257688,-4500,1600,0.93681561412394,0.0631843858760599,a,6.0,1.0,0.0,0.0,7.0,0.5,1.0,0.3333333333333333,0.8,0.8571428571428571,0.75,0.5,70.0,6.0,1820.614016609984,180.49709343478796,0.0599949136441785,1458.5441028078053,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,1.0,0.0,0.0,7.0,,,,,,,,,6.0,320.614016609984,-169.50290656521204,-5.086355821498634e-06,,-1.0,0.9061420321595405,0.9072297965044718,0.9432799013563503,0.05672009864364982,0.037084398976982014,-0.03605010485187854,,0.03605010485187854,0.05672009864364982,1600,False,0.0,0.0
1732,2023-01-21,2023-01-21,2023,Jack Massey,Joseph Parker,205183,204009,700,-900,0.1312942341765786,0.8687057658234215,b,11.0,1.0,0.0,0.0,12.0,0.3636363636363636,0.0,0.5454545454545454,0.8,0.9,0.75,0.4444444444444444,266.0,1.0,1928.7570547123332,175.42959840871617,0.0599929640499878,1580.6520054182092,0.0,26.0,3.0,0.0,0.0,29.0,0.6538461538461539,0.3333333333333333,0.3461538461538461,0.8,0.7,0.25,0.4285714285714285,119.0,2.0,1998.0095040056608,147.6196621397858,0.0599885551138133,1669.117660213367,0.0,-15.0,-2.0,0.0,0.0,-17.0,-0.29020979020979026,-0.3333333333333333,0.19930069930069932,0.0,0.20000000000000007,0.5,0.015873015873015928,147.0,-1.0,-69.25244929332757,27.809936268930386,4.408936174503386e-06,-88.46565479515766,0.0,0.45284714703577694,0.4537166112518378,0.12195121951219513,0.878048780487805,0.02499999999999991,0.3317653917396427,a,0.3317653917396427,0.12195121951219513,700,True,-1.0,-1.0
1732,2023-01-21,2023-01-21,2023,Chris Kongo,Ekow Essuman,254466,228850,-105,100,0.4964046956541562,0.5035953043458438,b,7.0,1.0,0.0,0.0,8.0,0.1428571428571428,0.0,0.8571428571428571,0.8,0.875,0.25,0.1428571428571428,224.0,2.0,1844.9154826702857,182.68448017373916,0.0599948915112184,1565.5082541604374,0.0,7.0,0.0,0.0,0.0,7.0,0.2857142857142857,,0.7142857142857143,1.0,1.0,0.4,0.2857142857142857,119.0,3.0,1960.2113890318772,184.5417818661559,0.0599952038366849,1577.894381865549,0.0,0.0,1.0,0.0,0.0,1.0,-0.1428571428571429,,0.1428571428571428,-0.19999999999999996,-0.125,-0.15000000000000002,-0.1428571428571429,105.0,-1.0,-115.2959063615915,-1.8573016924167405,-3.1232546649634374e-07,-12.386127705111448,0.0,0.25381174346316526,0.2538353521596477,0.5060240963855421,0.4939759036144578,0.012195121951219523,-0.25218874422589443,b,0.25218874422589443,0.4939759036144578,100,True,1.0,0.95
1651,2023-01-28,2023-01-28,2023,Joe Hardy,Joshua Frankham,310706,271004,1340,-3000,0.0758024385574911,0.9241975614425088,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,0.0,0.0,0.0,6.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,253.0,3.0,1838.0600921936696,208.7591326761977,0.0599963076518329,1338.446227236258,0.0,-6.0,0.0,0.0,0.0,-6.0,,,,,,,,,-3.0,-338.06009219366956,141.2408673238023,3.6923481670989022e-06,,1.0,0.11781217906585584,0.11745583057139568,0.06695464362850972,0.9330453563714903,0.037186379928315416,0.05050118694288595,,0.05050118694288595,0.06695464362850972,1340,False,0.0,0.0
1651,2023-01-28,2023-01-28,2023,Marcel Bode,Moses Itauma,361447,369449,2200,-8000,0.0520604771847327,0.9479395228152672,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.6074431764697188,0.608846728343944,0.042165538781884435,0.9578344612181156,0.031132581857219455,0.5666811895620596,,0.5666811895620596,0.042165538781884435,2200,False,0.0,0.0
1764,2023-02-02,2023-02-02,2023,Gabriel Gollaz Valenzuela,Yves Ulysse Jr,210606,202976,150,-145,0.4174917043580338,0.5825082956419662,a,9.0,1.0,0.0,0.0,10.0,0.6666666666666666,0.0,0.3333333333333333,0.8,0.9,0.5,0.6666666666666666,271.0,1.0,1865.9791232693328,185.3188551293241,0.0599978483457128,1485.4106754011405,0.0,16.0,3.0,0.0,0.0,19.0,0.5,0.3333333333333333,0.5,0.8,0.8,0.75,0.375,0.0,4.0,1865.2878600495787,149.78963783909012,0.0599989335672672,1521.84154055252,0.0,-7.0,-2.0,0.0,0.0,-9.0,0.16666666666666663,-0.3333333333333333,-0.16666666666666669,0.0,0.09999999999999998,-0.25,0.29166666666666663,271.0,-3.0,0.6912632197540916,35.52921729023399,-1.0852215544046584e-06,-36.43086515137952,0.0,0.5254400873332579,0.5265909508680519,0.40329218106995884,0.5967078189300411,-0.008163265306122436,0.12329876979809301,a,0.12329876979809301,0.40329218106995884,150,True,1.5,1.4249999999999998
1764,2023-02-02,2023-02-02,2023,Alantez Fox,Erik Bazinyan,241092,220873,940,-1200,0.1095184498671035,0.8904815501328964,b,0.0,3.0,0.0,0.0,3.0,,0.6666666666666666,,0.0,0.0,,,411.0,0.0,1357.2385618080395,266.4564231472728,0.0599980015276443,1855.2263986485848,0.0,10.0,0.0,0.0,0.0,10.0,0.6,,0.4,1.0,1.0,0.8,0.6,224.0,2.0,2006.721207491495,190.63767427704065,0.0599940381602118,1492.8089389484026,0.0,-10.0,3.0,0.0,0.0,-7.0,,,,-1.0,-1.0,,,187.0,-2.0,-649.4826456834555,75.81874887023216,3.9633674324968116e-06,362.41745970018223,0.0,0.02193569941714447,0.021717446706589993,0.09433962264150943,0.9056603773584905,0.019230769230769384,-0.07262217593491943,,0.07262217593491943,0.9056603773584905,-1200,False,0.0,0.0
1739,2023-02-03,2023-02-03,2023,Clarence Booth,Lindolfo Delgado,210344,207905,1400,-3000,0.074109575705093,0.9258904242949068,b,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,2162.0,0.0,1422.335171434322,308.063017638981,0.0599992004671027,1809.542623812412,0.0,10.0,1.0,0.0,0.0,11.0,0.7,0.0,0.3,1.0,1.0,0.4,0.7,167.0,2.0,1897.2173652308056,169.306990317468,0.0599943896911546,1478.4386578490692,0.0,-10.0,0.0,0.0,0.0,-10.0,,1.0,,-1.0,-1.0,,,1995.0,-2.0,-474.88219379648353,138.75602732151302,4.810775948098367e-06,331.10396596334294,0.0,0.07387789491281677,0.07350968375092276,0.06444906444906445,0.9355509355509356,0.03440860215053765,0.009060619301858308,,0.009060619301858308,0.06444906444906445,1400,False,0.0,0.0
1739,2023-02-03,2023-02-03,2023,Eduardo Ayala,Nico Ali Walsh,212728,305435,1600,-3000,0.0656077138740287,0.9343922861259714,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,0.0,0.0,0.0,7.0,0.7142857142857143,,0.2857142857142857,1.0,1.0,0.6,0.7142857142857143,97.0,3.0,1932.697407344684,195.77547891438644,0.059995748265014,1481.457687817731,0.0,-7.0,0.0,0.0,0.0,-7.0,,,,,,,,,-3.0,-432.69740734468405,154.22452108561356,4.2517349859994e-06,,1.0,0.08255240284045622,0.08217935253492448,0.05730129390018484,0.9426987060998151,0.026565464895635715,0.024878058634739637,,0.024878058634739637,0.05730129390018484,1600,False,0.0,0.0
1739,2023-02-03,2023-02-03,2023,James Bryant,Richard Torrez Jr,257952,321888,1600,-5000,0.0651836337591037,0.9348163662408964,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,1.0,0.0,0.0,8.0,0.7142857142857143,0.0,0.2857142857142857,0.8,0.875,1.0,0.7142857142857143,97.0,4.0,1867.1368028039385,174.0608667059402,0.0599943767791537,1590.416534214113,0.0,-7.0,-1.0,0.0,0.0,-8.0,,,,,,,,,-4.0,-367.1368028039385,175.9391332940598,5.623220846295851e-06,,1.0,0.13701278708035464,0.13668501685827997,0.05660377358490567,0.9433962264150945,0.039215686274509665,0.08008124327337429,,0.08008124327337429,0.05660377358490567,1600,False,0.0,0.0
1702,2023-02-04,2023-02-03,2023,Arnold Barboza Jr,Jose Pedraza,203819,203606,-450,400,0.802264157505256,0.1977358424947441,a,9.0,0.0,0.0,0.0,9.0,0.1111111111111111,,0.8888888888888888,1.0,1.0,0.2,0.1111111111111111,203.0,1.0,1981.872254339532,195.05121165738208,0.0599945005163469,1482.3182661344647,0.0,12.0,3.0,1.0,0.0,16.0,0.3333333333333333,0.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,55.0,3.0,1787.126805901108,158.34865417815786,0.0599964352542989,1678.953399860014,0.0,-3.0,-3.0,-1.0,0.0,-7.0,-0.2222222222222222,,0.2222222222222222,0.4,0.4,-0.1333333333333333,-0.2222222222222222,148.0,-2.0,194.7454484384241,36.702557479224225,-1.934737952000165e-06,-196.6351337255494,0.0,0.7519479323232396,0.7535204480667679,0.8035714285714285,0.19642857142857142,0.0181818181818183,-0.050050980504660614,b,0.050050980504660614,0.19642857142857142,400,True,-1.0,-1.0
1702,2023-02-04,2023-02-04,2023,Avril Mathie,Ramla Ali,212011,272182,1600,-1600,0.0682564735211404,0.9317435264788596,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,1.0,0.0,0.0,8.0,0.2857142857142857,0.0,0.7142857142857143,0.8,0.875,0.5,0.2857142857142857,168.0,3.0,1809.896597242145,179.23022891593146,0.0599969420571249,1485.8186615233572,0.0,-7.0,-1.0,0.0,0.0,-8.0,,,,,,,,,-3.0,-309.89659724214494,170.76977108406854,3.0579428750981963e-06,,1.0,0.20225167580942213,0.20209138617636274,0.058823529411764705,0.9411764705882353,0.0,0.14326785676459802,,0.14326785676459802,0.058823529411764705,1600,False,0.0,0.0
1702,2023-02-04,2023-02-04,2023,Skye Nicolson,Tania Alvarez,320026,320758,-3000,1360,0.924495388760094,0.0755046112399062,a,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.0,112.0,6.0,1796.0560640722124,179.9994195220323,0.0599956646639451,1455.8681410363824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,1.0,0.0,0.0,7.0,,,,,,,,,6.0,296.0560640722124,-170.0005804779677,-4.3353360549003295e-06,,-1.0,0.8859936001368954,0.8872032316777609,0.9339019189765458,0.06609808102345414,0.036235086168802555,-0.0466986872987849,,0.0466986872987849,0.06609808102345414,1360,False,0.0,0.0
1722,2023-02-05,2023-02-04,2023,Amanda Serrano,Erika Cruz,184324,210737,-700,550,0.8408936105870891,0.1591063894129109,a,17.0,1.0,1.0,0.0,19.0,0.5294117647058824,0.0,0.3529411764705882,0.8,0.9,0.0,0.4444444444444444,133.0,3.0,1973.0224262471188,158.76934227594492,0.0599919138720157,1562.118790264214,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,17.0,1.0,1.0,0.0,19.0,,,,,,,,,3.0,473.0224262471188,-191.23065772405508,-8.086127984301139e-06,,-1.0,0.8974020752165361,0.8985455497904956,0.8504672897196263,0.14953271028037385,0.028846153846153744,0.04807826007086935,a,0.04807826007086935,0.8504672897196263,-700,True,0.14285714285714285,0.1357142857142857
1751,2023-02-11,2023-02-11,2023,Harry Armstrong,Jeamie Tshikeva,224529,322078,960,-1400,0.1067326757762887,0.8932673242237112,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,3.0,0.0,0.0,0.0,3.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,76.0,3.0,1786.966524236149,221.15889876404648,0.0599977137538415,1460.6071804184528,0.0,-3.0,0.0,0.0,0.0,-3.0,,,,,,,,,-3.0,-286.9665242361491,128.84110123595352,2.2862461585004823e-06,,1.0,0.08991609497639119,0.0895420186536381,0.09179926560587516,0.9082007343941249,0.02767295597484276,-0.0022572469522370575,,0.0022572469522370575,0.9082007343941249,-1400,False,0.0,0.0
1751,2023-02-11,2023-02-11,2023,Anees Taj,Viddal Riley,245178,208140,1300,-2400,0.0780893242623937,0.9219106757376062,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,5.0,0.0,0.0,0.0,5.0,0.4,,0.6,1.0,1.0,0.4,0.4,56.0,4.0,1895.5552249370703,216.3101930856776,0.0599970143606874,1500.0,0.0,-5.0,0.0,0.0,0.0,-5.0,,,,,,,,,-4.0,-395.5552249370703,133.6898069143224,2.985639312599875e-06,,1.0,0.12384095259013371,0.12349230047659857,0.06925207756232687,0.9307479224376731,0.03142857142857136,0.05424022291427169,,0.05424022291427169,0.06925207756232687,1300,False,0.0,0.0
1751,2023-02-11,2023-02-11,2023,Anthony Sims Jr,Zak Chelli,202041,218203,-225,210,0.6815457257838482,0.3184542742161517,b,7.0,1.0,0.0,0.0,8.0,0.7142857142857143,0.0,0.2857142857142857,0.8,0.875,0.5,0.7142857142857143,52.0,1.0,1837.79936636246,182.1065636040005,0.0599986127846128,1516.3971277371209,0.0,9.0,1.0,1.0,0.0,11.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8,0.6,0.375,76.0,4.0,1915.448800694063,160.7379016454101,0.0599941256913209,1656.5802903197632,0.0,-2.0,0.0,-1.0,0.0,-3.0,0.380952380952381,0.0,-0.38095238095238093,-0.19999999999999996,0.07499999999999996,-0.09999999999999998,0.3392857142857143,-24.0,-3.0,-77.64943433160306,21.368661958590423,4.487093291899447e-06,-140.18316258264235,0.0,0.38507210198506986,0.38565172900167893,0.6821515892420539,0.31784841075794623,0.014888337468982549,-0.29649986024037495,b,0.29649986024037495,0.31784841075794623,210,True,2.1,1.9949999999999999
1747,2023-02-26,2023-02-25,2023,Elvis Rodriguez,Joseph Adorno,216017,210772,-380,310,0.7611993435465297,0.2388006564534702,a,11.0,1.0,1.0,0.0,13.0,0.9090909090909092,0.0,0.0909090909090909,0.8,0.9,0.75,0.8888888888888888,336.0,1.0,1874.2878748874407,165.9139331116228,0.0599949391707552,1484.4524857075603,0.0,12.0,1.0,2.0,0.0,15.0,0.75,0.0,0.25,0.6,0.7,0.6666666666666666,0.5714285714285714,169.0,5.0,1917.7821007191576,158.22961801990434,0.059990512498603,1591.1318198559786,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.15909090909090917,0.0,-0.15909090909090912,0.20000000000000007,0.20000000000000007,0.08333333333333337,0.31746031746031744,167.0,-4.0,-43.4942258317169,7.684315091718474,4.426672152196831e-06,-106.67933414841832,0.0,0.44477271830000087,0.44560862062551715,0.7644749754661432,0.2355250245338567,0.03556910569105698,-0.31886635484062603,b,0.31886635484062603,0.2355250245338567,310,True,-1.0,-1.0
1763,2023-03-11,2023-03-11,2023,Campbell Hatton,Michel Gonxhe,281924,286199,-2000,1360,0.9151443590656791,0.0848556409343207,a,9.0,0.0,0.0,0.0,9.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,126.0,4.0,1980.077659248504,184.4854925907844,0.0599945059389532,1490.9811913989251,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,9.0,0.0,0.0,0.0,9.0,,,,,,,,,4.0,480.077659248504,-165.5145074092156,-5.494061046794341e-06,,-1.0,0.931532243605045,0.9324300148185752,0.9329073482428114,0.0670926517571885,0.020874103065883887,-0.0004773334242361704,,0.0004773334242361704,0.0670926517571885,1360,False,0.0,0.0
1763,2023-03-11,2023-03-11,2023,Alfonso Damiani,Johnny Fisher,286036,275029,1600,-3000,0.0707133015266368,0.9292866984733632,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,0.0,0.0,0.0,7.0,0.8571428571428571,,0.1428571428571428,1.0,1.0,0.8,0.8571428571428571,133.0,2.0,1884.8214511206163,190.56046182421795,0.0599949172899265,1472.513254417437,0.0,-7.0,0.0,0.0,0.0,-7.0,,,,,,,,,-2.0,-384.8214511206163,159.43953817578205,5.0827100734965325e-06,,1.0,0.08986557606545394,0.08949149777207141,0.05730129390018484,0.9426987060998151,0.026565464895635715,0.03219020387188657,,0.03219020387188657,0.05730129390018484,1600,False,0.0,0.0
1763,2023-03-11,2023-03-11,2023,Lauren Price,Naomi Mannes,333369,257880,-1800,1000,0.9079611990378692,0.0920388009621308,a,6.0,0.0,0.0,0.0,6.0,0.1666666666666666,,0.8333333333333334,1.0,1.0,0.2,0.1666666666666666,147.0,2.0,1925.2541923841936,198.49798458138525,0.0599962022099077,1521.3381817087009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,0.0,0.0,0.0,6.0,,,,,,,,,2.0,425.25419238419363,-151.50201541861475,-3.797790092296971e-06,,-1.0,0.8941999881378392,0.8953627590575814,0.912442396313364,0.08755760368663595,0.038277511961722466,-0.017079637255782543,,0.017079637255782543,0.08755760368663595,1000,False,0.0,0.0
1763,2023-03-11,2023-03-11,2023,Diego Pacheco,Jack Cullen,213287,213066,-1600,1300,0.907600906753644,0.092399093246356,a,10.0,0.0,0.0,0.0,10.0,0.7,,0.3,1.0,1.0,1.0,0.7,98.0,3.0,1986.1808239245004,184.63610256392383,0.0599940665407187,1472.677433030348,0.0,5.0,1.0,1.0,0.0,7.0,0.4,1.0,0.6,0.6,0.7142857142857143,0.0,0.4,329.0,1.0,1802.7436869491744,180.64036766406207,0.0599944315638574,1614.5869407968326,0.0,5.0,-1.0,-1.0,0.0,3.0,0.29999999999999993,,-0.3,0.4,0.2857142857142857,1.0,0.29999999999999993,-231.0,2.0,183.43713697532598,3.995734899861759,-3.650231387014591e-07,-141.90950776648447,0.0,0.8477317434937762,0.8491157386286325,0.9294605809128631,0.07053941908713693,0.012605042016806678,-0.08034484228423056,,0.08034484228423056,0.07053941908713693,1300,False,0.0,0.0
1763,2023-03-11,2023-03-11,2023,Bo Belbin,Nikita Tszyu,233145,325117,880,-1600,0.1062706777795708,0.8937293222204291,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,4.0,0.0,0.0,0.0,4.0,0.75,,0.25,1.0,1.0,0.75,0.75,154.0,3.0,1853.1148633931696,221.67867040186871,0.0599976727102054,1500.0,0.0,-4.0,0.0,0.0,0.0,-4.0,,,,,,,,,-3.0,-353.11486339316957,128.32132959813129,2.327289794594456e-06,,1.0,0.11085695880413994,0.11049331332934323,0.09781357882623705,0.9021864211737628,0.04321728691476601,0.01267973450310618,,0.01267973450310618,0.09781357882623705,880,False,0.0,0.0
1756,2023-03-12,2023-03-11,2023,Tim Tszyu,Tony Harrison,209448,205195,-250,260,0.7016024653352042,0.2983975346647958,a,10.0,0.0,0.0,0.0,10.0,0.5,,0.5,1.0,1.0,0.6,0.5,42.0,2.0,1991.194556788163,190.5551748489349,0.0599939948599523,1607.8448818744744,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1176.0,0.0,1919.4802299829923,265.68890664126,0.0600076530708221,2146.961749016822,0.0,9.0,-1.0,0.0,0.0,8.0,0.5,,-0.5,0.5,0.5,0.6,0.5,-1134.0,2.0,71.71432680517069,-75.13373179232511,-1.3658210869800513e-05,-539.1168671423477,0.0,0.7750937388496957,0.7766478086467398,0.72,0.28,-0.007936507936507908,0.056647808646739795,a,0.056647808646739795,0.72,-250,True,0.4,0.38
1789,2023-03-18,2023-03-18,2023,Dana Coolwell,Hasibullah Ahmadi,269321,214396,110,-150,0.4424778761061947,0.5575221238938053,a,5.0,2.0,0.0,0.0,7.0,0.6,0.0,0.4,0.6,0.7142857142857143,0.6666666666666666,0.6,133.0,3.0,1673.2681313041437,181.0530133225304,0.0599995174749793,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,5.0,2.0,0.0,0.0,7.0,,,,,,,,,3.0,173.2681313041437,-168.9469866774696,-4.825250206966225e-07,,-1.0,0.7348498162370709,0.7364265198602371,0.4424778761061947,0.5575221238938053,0.07619047619047614,0.2939486437540424,a,0.2939486437540424,0.4424778761061947,110,True,1.1,1.045
1789,2023-03-18,2023-03-18,2023,Jono Carroll,Miguel Marriaga,202954,223582,-650,500,0.8227972825805112,0.1772027174194886,a,15.0,2.0,0.0,0.0,17.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8,0.6,0.5,106.0,3.0,1901.86377062564,153.14521323511286,0.0599926674759078,1449.2754159804304,0.0,4.0,5.0,0.0,0.0,9.0,0.75,0.2,0.25,0.4,0.4444444444444444,1.0,0.75,224.0,1.0,1455.3823166176803,169.24553820429958,0.0599995001831776,1538.7275875578705,0.0,11.0,-3.0,0.0,0.0,8.0,-0.4166666666666667,-0.2,0.41666666666666663,0.6,0.3555555555555556,-0.4,-0.25,-118.0,2.0,446.48145400795966,-16.100324969186715,-6.832707269803506e-06,-89.45217157744014,0.0,0.9486129280453289,0.9493547825051402,0.8387096774193548,0.16129032258064513,0.03333333333333344,0.1106451050857854,a,0.1106451050857854,0.8387096774193548,-650,True,0.15384615384615385,0.14615384615384616
1789,2023-03-18,2023-03-18,2023,Damoni Cato-Cain,Eric Tudor,285226,326178,400,-599,0.1976038446527715,0.8023961553472285,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,0.0,0.0,0.0,7.0,0.8571428571428571,,0.1428571428571428,1.0,1.0,0.8,0.8571428571428571,105.0,6.0,1939.8084214913133,194.29295194473,0.0599957053369582,1500.0,0.0,-7.0,0.0,0.0,0.0,-7.0,,,,,,,,,-6.0,-439.8084214913133,155.70704805527,4.294663041796987e-06,,1.0,0.08040483878097406,0.0800326057342636,0.18922577152138603,0.8107742284786139,0.056938483547925633,-0.10919316578712243,b,0.10919316578712243,0.8107742284786139,-599,True,0.1669449081803005,0.15859766277128548
1794,2023-03-24,2023-03-24,2023,Boris Crighton,Lyndon Arthur,221666,205180,1140,-2000,0.0895006288184334,0.9104993711815664,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,11.0,1.0,0.0,0.0,12.0,0.4545454545454545,1.0,0.5454545454545454,0.8,0.9,0.75,0.4444444444444444,0.0,4.0,1929.471780583607,166.97051069087556,0.0599958093364236,1522.3609574355137,0.0,-11.0,-1.0,0.0,0.0,-12.0,,,,,,,,,-4.0,-429.4717805836069,183.02948930912444,4.1906635763963584e-06,,1.0,0.09919523797456962,0.09882349981080618,0.07806691449814127,0.9219330855018588,0.03302611367127484,0.020756585312664916,,0.020756585312664916,0.07806691449814127,1140,False,0.0,0.0
1766,2023-03-25,2023-03-25,2023,Ales Makovec,Ezra Taylor,265701,256874,1150,-1600,0.0890873943786499,0.91091260562135,b,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,36.0,2.0,1443.5730665001415,307.1346899410967,0.0599992946620696,1810.90287976766,0.0,4.0,1.0,0.0,0.0,5.0,0.75,1.0,0.25,0.8,0.8,0.75,0.75,36.0,3.0,1718.9620526156505,207.09465052431628,0.0599975245031545,1432.9498928632734,0.0,-4.0,0.0,0.0,0.0,-4.0,,-1.0,,-0.8,-0.8,,,0.0,-1.0,-275.38898611550894,100.04003941678044,1.7701589151014607e-06,377.95298690438653,0.0,0.11614499621473637,0.11578674014756635,0.07834101382488479,0.9216589861751151,0.021176470588235352,0.03744572632268156,,0.03744572632268156,0.07834101382488479,1150,False,0.0,0.0
1766,2023-03-25,2023-03-25,2023,Callum Simpson,Celso Neves,229150,228976,-2000,1360,0.91942391177881,0.0805760882211899,a,9.0,0.0,0.0,0.0,9.0,0.7777777777777778,,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,175.0,4.0,1956.9976283481835,188.1126390505807,0.0599944520988677,1480.8094239857312,0.0,0.0,2.0,0.0,0.0,2.0,,0.5,,0.0,0.0,,,105.0,1.0,1405.3295143152932,278.3519952823672,0.0599985563524618,1890.9018460614295,0.0,9.0,-2.0,0.0,0.0,7.0,,,,1.0,1.0,,,70.0,3.0,551.6681140328903,-90.23935623178653,-4.104253594094942e-06,-410.0924220756983,0.0,0.9713251752899433,0.971812254552551,0.9329073482428114,0.0670926517571885,0.020874103065883887,0.03890490630973964,,0.03890490630973964,0.9329073482428114,-2000,False,0.0,0.0
1766,2023-03-25,2023-03-25,2023,Bogdan Dinu,Frazer Clarke,200632,322402,1340,-2500,0.0815372211529136,0.9184627788470864,b,0.0,3.0,0.0,0.0,3.0,,1.0,,0.0,0.0,,,364.0,1.0,1332.6289141561165,246.4805532303785,0.0599975537750514,1782.680819621086,0.0,8.0,1.0,0.0,0.0,9.0,0.625,1.0,0.25,1.0,0.8888888888888888,0.8,0.625,0.0,6.0,1858.4186819085648,170.3134711164495,0.0599936182085819,1441.324725374344,0.0,-8.0,2.0,0.0,0.0,-6.0,,0.0,,-1.0,-0.8888888888888888,,,364.0,-5.0,-525.7897677524484,76.16708211392898,3.935566469499829e-06,341.3560942467418,0.0,0.0144376969111305,0.014270140011407842,0.06735751295336787,0.932642487046632,0.030982905982906095,-0.053087372941960025,,0.053087372941960025,0.932642487046632,-2500,False,0.0,0.0
